Game,Home,P_home_win,P_away_win,Actual_score_diff,Pred_score_diff,P_pred_score,P_played
1,PAR,1,0,4,6,0,1
2,PAR,0,1,-12,6,0,1
3,MON,0.559,0.44099999999999995,NA,2,0.032,1
4,MON,0.552,0.44799999999999995,NA,2,0.027,1
5,PAR,0.648,0.352,NA,5,0.031,0.483
