Game,Home,P_home_win,P_away_win,Pred_score_diff,P_pred_score,P_played
1,PAR,0.567,0.43300000000000005,2,0.028,1
2,PAR,0.569,0.43100000000000005,2,0.029,1
3,MON,0.622,0.378,4,0.029,1
4,MON,0.62,0.38,4,0.03,0.751
5,PAR,0.571,0.42900000000000005,2,0.033,0.375
